queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;1000;10;10.1453;0.0093;98.5678;4480.29
LockBased Queue;2;24;1000;10;0.5644;0.0093;1771.79;4480.29
LockBased Queue;3;24;1000;10;0.5666;0.0094;1764.91;4432.62
LockBased Queue;4;24;1000;10;0.5955;0.0094;1679.26;4432.62
LockBased Queue;5;24;1000;10;0.5516;0.0094;1812.91;4432.62
LockBased Queue;6;24;1000;10;0.5309;0.0094;1883.59;4432.62
LockBased Queue;7;24;1000;10;0.5366;0.0094;1863.59;4432.62
LockBased Queue;8;24;1000;10;0.519;0.0094;1926.78;4432.62
LockBased Queue;9;24;1000;10;0.531;0.0093;1883.24;4480.29
LockBased Queue;10;24;1000;10;0.5442;0.0094;1837.56;4432.62
