queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;24;1000;10;7.0651;0.0093;141.541;4480.29
LockBased Queue;2;24;1000;10;0.5568;0.0093;1795.98;4480.29
LockBased Queue;3;24;1000;10;0.5217;0.0093;1916.81;4480.29
LockBased Queue;4;24;1000;10;0.5291;0.0094;1890;4432.62
LockBased Queue;5;24;1000;10;0.5242;0.0095;1907.67;4385.96
LockBased Queue;6;24;1000;10;0.5489;0.0094;1821.83;4432.62
LockBased Queue;7;24;1000;10;0.5582;0.0184;1791.47;2264.49
LockBased Queue;8;24;1000;10;0.5765;0.0093;1734.61;4480.29
LockBased Queue;9;24;1000;10;0.5405;0.0094;1850.14;4432.62
LockBased Queue;10;24;1000;10;0.5279;0.0093;1894.3;4480.29
