queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000000;10;491.276;636.649;2035.52;261.787
FIFO Queue;2;6;1000000;10;737.688;802.004;1355.59;207.813
FIFO Queue;3;6;1000000;10;748.235;796.049;1336.48;209.367
FIFO Queue;4;6;1000000;10;748.055;807.547;1336.8;206.386
FIFO Queue;5;6;1000000;10;947.839;812.063;1055.03;205.239
FIFO Queue;6;6;1000000;10;948.021;822.263;1054.83;202.693
FIFO Queue;7;6;1000000;10;1019.32;838.198;981.05;198.839
FIFO Queue;8;6;1000000;10;989.818;826.412;1010.29;201.675
FIFO Queue;9;6;1000000;10;997.299;827.391;1002.71;201.436
FIFO Queue;10;6;1000000;10;1002.15;833.921;997.855;199.859
