queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;6;1000000;10;728.975;759.365;1371.79;219.482
FIFO Queue;2;6;1000000;10;688.468;754.473;1452.5;220.905
FIFO Queue;3;6;1000000;10;667.672;757.494;1497.74;220.024
FIFO Queue;4;6;1000000;10;683.994;732.651;1462;227.484
FIFO Queue;5;6;1000000;10;703.282;758.165;1421.9;219.829
FIFO Queue;6;6;1000000;10;769.278;791.748;1299.92;210.505
FIFO Queue;7;6;1000000;10;573.566;842.256;1743.48;197.881
FIFO Queue;8;6;1000000;10;772.559;719.271;1294.4;231.716
FIFO Queue;9;6;1000000;10;728.294;681.012;1373.07;244.734
FIFO Queue;10;6;1000000;10;708.443;552.42;1411.55;301.703
