queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;20;1000000;10;362.91;575.62;2755.5;86.8628
FIFO Queue;2;20;1000000;10;645.271;589.067;1549.74;84.88
FIFO Queue;3;20;1000000;10;517.55;584.346;1932.18;85.5657
FIFO Queue;4;20;1000000;10;598.252;588.94;1671.54;84.8983
FIFO Queue;5;20;1000000;10;342.046;456.622;2923.58;109.5
FIFO Queue;6;20;1000000;10;552.65;591.891;1809.46;84.475
FIFO Queue;7;20;1000000;10;595.966;592.547;1677.95;84.3815
FIFO Queue;8;20;1000000;10;599.182;591.864;1668.94;84.4789
FIFO Queue;9;20;1000000;10;600.301;597.148;1665.83;83.7313
FIFO Queue;10;20;1000000;10;596.659;592.57;1676;84.3782
