queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;1000;10;1.62695;2.81488;614.647;6.5788
FIFO Queue;2;54;1000;10;2.22431;1.52078;449.578;12.177
FIFO Queue;3;54;1000;10;0.994074;1.79973;1005.96;10.2896
FIFO Queue;4;54;1000;10;0.997981;2.51727;1002.02;7.35659
FIFO Queue;5;54;1000;10;1.43892;1.90912;694.967;9.70003
FIFO Queue;6;54;1000;10;1.29635;1.89952;771.396;9.74905
FIFO Queue;7;54;1000;10;1.2862;1.88299;777.483;9.83464
FIFO Queue;8;54;1000;10;1.2291;1.92726;813.601;9.60872
FIFO Queue;9;54;1000;10;1.21828;1.31493;820.827;14.0832
FIFO Queue;10;54;1000;10;1.11001;1.09082;900.892;16.9768
