queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;1000;10;4.08826;0.730148;244.603;25.3627
FIFO Queue;2;54;1000;10;2.21437;0.356488;451.596;51.9471
FIFO Queue;3;54;1000;10;1.01816;0.761417;982.166;24.3211
FIFO Queue;4;54;1000;10;1.44174;0.363931;693.606;50.8847
FIFO Queue;5;54;1000;10;0.916467;0.765795;1091.15;24.1821
FIFO Queue;6;54;1000;10;1.44935;0.35757;689.967;51.7899
FIFO Queue;7;54;1000;10;1.43308;0.360225;697.795;51.4082
FIFO Queue;8;54;1000;10;1.74013;0.379841;574.67;48.7533
FIFO Queue;9;54;1000;10;1.75875;0.380844;568.587;48.6249
FIFO Queue;10;54;1000;10;1.78161;0.372037;561.291;49.776
