queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;1000;10;5.11773;2.22126;195.399;8.33694
FIFO Queue;2;54;1000;10;2.238;1.62642;446.827;11.3861
FIFO Queue;3;54;1000;10;1.60631;1.3572;622.545;13.6446
FIFO Queue;4;54;1000;10;1.29254;2.18324;773.669;8.48212
FIFO Queue;5;54;1000;10;1.33411;1.79417;749.563;10.3215
FIFO Queue;6;54;1000;10;1.01047;2.20529;989.636;8.39731
FIFO Queue;7;54;1000;10;1.3603;1.61518;735.132;11.4653
FIFO Queue;8;54;1000;10;1.23018;2.12626;812.892;8.70942
FIFO Queue;9;54;1000;10;1.87715;1.74406;532.723;10.6181
FIFO Queue;10;54;1000;10;1.27726;1.9762;782.924;9.37076
