queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;1000;10;4.06362;2.99662;246.086;6.17981
FIFO Queue;2;54;1000;10;3.1717;1.72443;315.288;10.7389
FIFO Queue;3;54;1000;10;2.53022;2.0567;395.222;9.00398
FIFO Queue;4;54;1000;10;2.19968;2.46242;454.611;7.52047
FIFO Queue;5;54;1000;10;1.58234;1.77455;631.973;10.4356
FIFO Queue;6;54;1000;10;1.33426;1.56032;749.479;11.8684
FIFO Queue;7;54;1000;10;1.10008;1.07133;909.024;17.2856
FIFO Queue;8;54;1000;10;1.13453;1.09107;881.425;16.9727
FIFO Queue;9;54;1000;10;1.33788;1.09645;747.453;16.8894
FIFO Queue;10;54;1000;10;1.18694;1.08831;842.5;17.0158
