queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;54;1000;10;1.88582;1.13195;530.272;16.3598
FIFO Queue;2;54;1000;10;1.04889;1.84043;953.392;10.0621
FIFO Queue;3;54;1000;10;1.02225;1.93234;978.238;9.58346
FIFO Queue;4;54;1000;10;1.10669;1.4519;903.592;12.7547
FIFO Queue;5;54;1000;10;1.13585;1.36366;880.399;13.5801
FIFO Queue;6;54;1000;10;1.46153;2.22673;684.215;8.31645
FIFO Queue;7;54;1000;10;1.23669;1.49199;808.612;12.412
FIFO Queue;8;54;1000;10;1.58214;1.99471;632.054;9.28382
FIFO Queue;9;54;1000;10;1.2614;2.12407;792.767;8.71841
FIFO Queue;10;54;1000;10;1.2784;2.23452;782.23;8.28748
