queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;100;10;3.18536;0.040596;31.3936;58.6499
FIFO Queue;2;42;100;10;2.6583;0.045706;37.618;52.0928
FIFO Queue;3;42;100;10;2.07243;0.043472;48.2525;54.7698
FIFO Queue;4;42;100;10;2.0609;0.041708;48.5225;57.0862
FIFO Queue;5;42;100;10;1.25172;0.039644;79.8898;60.0583
FIFO Queue;6;42;100;10;2.4372;0.041197;41.0307;57.7943
FIFO Queue;7;42;100;10;1.27382;0.041157;78.5042;57.8505
FIFO Queue;8;42;100;10;2.02084;0.040816;49.4845;58.3338
FIFO Queue;9;42;100;10;1.18314;0.041678;84.5211;57.1273
FIFO Queue;10;42;100;10;1.63956;0.041367;60.9919;57.5568
