queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;100;10;2.30268;2.63245;43.4277;0.904464
FIFO Queue;2;42;100;10;1.32348;1.80142;75.5584;1.32171
FIFO Queue;3;42;100;10;1.08968;1.70004;91.7698;1.40053
FIFO Queue;4;42;100;10;2.2684;1.6861;44.0839;1.41211
FIFO Queue;5;42;100;10;1.83835;1.21012;54.3967;1.96754
FIFO Queue;6;42;100;10;1.88407;0.839083;53.0765;2.83756
FIFO Queue;7;42;100;10;1.83155;1.01479;54.5985;2.34624
FIFO Queue;8;42;100;10;0.836368;0.939762;119.565;2.53357
FIFO Queue;9;42;100;10;0.877565;0.913152;113.952;2.6074
FIFO Queue;10;42;100;10;0.878747;1.44602;113.798;1.64655
