queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;100;10;3.71543;3.20311;26.9148;0.743325
FIFO Queue;2;42;100;10;2.31061;2.18351;43.2786;1.09042
FIFO Queue;3;42;100;10;1.199;0.901589;83.403;2.64084
FIFO Queue;4;42;100;10;1.23176;1.2883;81.1848;1.84813
FIFO Queue;5;42;100;10;1.93032;1.63282;51.805;1.45819
FIFO Queue;6;42;100;10;1.10218;2.06442;90.7296;1.15333
FIFO Queue;7;42;100;10;0.870862;1.5784;114.829;1.50846
FIFO Queue;8;42;100;10;1.18306;0.9499;84.5268;2.50653
FIFO Queue;9;42;100;10;0.934531;0.928359;107.006;2.56469
FIFO Queue;10;42;100;10;0.942927;0.914884;106.053;2.60246
