queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;100;10;3.62179;2.67259;27.6107;0.890879
FIFO Queue;2;42;100;10;1.91822;0.909144;52.1318;2.61889
FIFO Queue;3;42;100;10;0.935934;0.89128;106.845;2.67139
FIFO Queue;4;42;100;10;0.892452;0.877625;112.051;2.71295
FIFO Queue;5;42;100;10;1.17895;0.889026;84.8213;2.67816
FIFO Queue;6;42;100;10;1.15463;1.76679;86.6075;1.34761
FIFO Queue;7;42;100;10;1.03561;2.13694;96.5614;1.11419
FIFO Queue;8;42;100;10;1.11842;1.11482;89.4122;2.13573
FIFO Queue;9;42;100;10;1.81334;0.824334;55.1469;2.88833
FIFO Queue;10;42;100;10;0.814487;0.809577;122.777;2.94098
