queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;42;100;10;2.6562;1.29921;37.6478;1.83261
FIFO Queue;2;42;100;10;2.09981;1.69469;47.6232;1.40495
FIFO Queue;3;42;100;10;1.68302;1.26788;59.4169;1.87791
FIFO Queue;4;42;100;10;2.12326;1.71838;47.0974;1.38558
FIFO Queue;5;42;100;10;1.25952;2.10687;79.3953;1.13009
FIFO Queue;6;42;100;10;1.23385;1.68362;81.047;1.41419
FIFO Queue;7;42;100;10;1.23733;1.38018;80.8193;1.72511
FIFO Queue;8;42;100;10;0.460332;1.31007;217.235;1.81743
FIFO Queue;9;42;100;10;0.89106;0.665387;112.226;3.5783
FIFO Queue;10;42;100;10;0.836488;0.849212;119.547;2.80372
