queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;12;1000000;10;494.982;770.918;2020.27;108.096
FIFO Queue;2;12;1000000;10;786.976;770.572;1270.69;108.145
FIFO Queue;3;12;1000000;10;819.682;787.09;1219.99;105.875
FIFO Queue;4;12;1000000;10;830.863;787.715;1203.57;105.791
FIFO Queue;5;12;1000000;10;824.698;779.353;1212.56;106.926
FIFO Queue;6;12;1000000;10;801.6;779.794;1247.51;106.866
FIFO Queue;7;12;1000000;10;638.35;760.849;1566.54;109.527
FIFO Queue;8;12;1000000;10;809.661;766.409;1235.08;108.732
FIFO Queue;9;12;1000000;10;814.026;786.85;1228.46;105.908
FIFO Queue;10;12;1000000;10;822.49;789.257;1215.82;105.585
