queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;100;10;1.57228;0.002104;63.602;7921.42
LockBased Queue;2;6;100;10;0.053881;0.002114;1855.94;7883.95
LockBased Queue;3;6;100;10;0.047248;0.002114;2116.49;7883.95
LockBased Queue;4;6;100;10;0.059822;0.002454;1671.63;6791.63
LockBased Queue;5;6;100;10;0.060082;0.002124;1664.39;7846.83
LockBased Queue;6;6;100;10;0.052168;0.002896;1916.88;5755.06
LockBased Queue;7;6;100;10;0.05876;0.002435;1701.84;6844.63
LockBased Queue;8;6;100;10;0.065092;0.002455;1536.29;6788.87
LockBased Queue;9;6;100;10;0.032481;0.002715;3078.72;6138.74
LockBased Queue;10;6;100;10;0.059872;0.002394;1670.23;6961.85
