queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;100;10;1.99636;0.09612;50.0911;173.394
LockBased Queue;2;6;100;10;0.030587;0.029035;3269.36;574.02
LockBased Queue;3;6;100;10;0.04786;0.025117;2089.43;663.561
LockBased Queue;4;6;100;10;0.034004;0.030718;2940.83;542.57
LockBased Queue;5;6;100;10;0.029806;0.087574;3355.03;190.315
LockBased Queue;6;6;100;10;0.034114;0.023263;2931.35;716.445
LockBased Queue;7;6;100;10;0.022021;0.030026;4541.12;555.074
LockBased Queue;8;6;100;10;0.03738;0.0268;2675.23;621.891
LockBased Queue;9;6;100;10;0.034064;0.030887;2935.65;539.601
LockBased Queue;10;6;100;10;0.038502;0.036167;2597.27;460.825
