queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;100;10;0.1224;0.0024;816.993;6944.44
LockBased Queue;2;6;100;10;0.0357;0.0022;2801.12;7575.76
LockBased Queue;3;6;100;10;0.0317;0.0018;3154.57;9259.26
LockBased Queue;4;6;100;10;0.0759;0.0025;1317.52;6666.67
LockBased Queue;5;6;100;10;0.0327;0.002;3058.1;8333.33
LockBased Queue;6;6;100;10;0.0544;0.0016;1838.24;10416.7
LockBased Queue;7;6;100;10;0.0497;0.0022;2012.07;7575.76
LockBased Queue;8;6;100;10;0.0292;0.0017;3424.66;9803.92
LockBased Queue;9;6;100;10;0.0263;0.0018;3802.28;9259.26
LockBased Queue;10;6;100;10;0.025;0.0017;4000;9803.92
