queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;6;100;10;0.628027;0.062346;159.229;267.325
LockBased Queue;2;6;100;10;0.068528;0.047339;1459.26;352.071
LockBased Queue;3;6;100;10;0.074569;0.063098;1341.04;264.139
LockBased Queue;4;6;100;10;0.039595;0.039404;2525.57;422.969
LockBased Queue;5;6;100;10;0.075982;0.045676;1316.1;364.889
LockBased Queue;6;6;100;10;0.064;0.035998;1562.5;462.989
LockBased Queue;7;6;100;10;0.042329;0.041668;2362.45;399.987
LockBased Queue;8;6;100;10;0.040125;0.045706;2492.21;364.649
LockBased Queue;9;6;100;10;0.047549;0.040536;2103.09;411.157
LockBased Queue;10;6;100;10;0.053029;0.028544;1885.76;583.894
