queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;1000;10;1.84638;1.11662;541.6;31.9842
FIFO Queue;2;28;1000;10;0.707717;1.09298;1412.99;32.6761
FIFO Queue;3;28;1000;10;1.09799;1.12656;910.757;31.702
FIFO Queue;4;28;1000;10;0.690775;1.10949;1447.65;32.1899
FIFO Queue;5;28;1000;10;1.94857;1.87476;513.197;19.05
FIFO Queue;6;28;1000;10;0.678622;1.44084;1473.57;24.7871
FIFO Queue;7;28;1000;10;1.46837;1.87487;681.026;19.0489
FIFO Queue;8;28;1000;10;1.40399;1.09023;712.255;32.7584
FIFO Queue;9;28;1000;10;1.39756;1.1218;715.533;31.8365
FIFO Queue;10;28;1000;10;1.97988;1.71105;505.081;20.8728
