queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;1000;10;1.73568;0.754354;576.142;47.3442
FIFO Queue;2;28;1000;10;0.705392;1.1532;1417.65;30.9697
FIFO Queue;3;28;1000;10;0.707666;1.15863;1413.1;30.8245
FIFO Queue;4;28;1000;10;0.742291;1.16579;1347.18;30.6354
FIFO Queue;5;28;1000;10;0.705693;1.51137;1417.05;23.6304
FIFO Queue;6;28;1000;10;0.775494;1.09565;1289.5;32.5963
FIFO Queue;7;28;1000;10;0.691996;1.0793;1445.1;33.0901
FIFO Queue;8;28;1000;10;0.717043;1.11083;1394.62;32.1509
FIFO Queue;9;28;1000;10;0.700072;1.14106;1428.42;31.2993
FIFO Queue;10;28;1000;10;0.720951;1.90024;1387.06;18.7946
