queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;1000;10;2.6328;2.69444;379.824;13.2548
FIFO Queue;2;28;1000;10;1.78217;2.97359;561.114;12.0105
FIFO Queue;3;28;1000;10;1.82727;1.91271;547.266;18.6721
FIFO Queue;4;28;1000;10;1.58749;2.27911;629.927;15.6703
FIFO Queue;5;28;1000;10;0.701355;1.40386;1425.81;25.44
FIFO Queue;6;28;1000;10;1.41848;1.09227;704.98;32.6974
FIFO Queue;7;28;1000;10;1.25087;1.40307;799.441;25.4544
FIFO Queue;8;28;1000;10;1.28406;1.70557;778.782;20.9398
FIFO Queue;9;28;1000;10;1.41221;1.5036;708.111;23.7525
FIFO Queue;10;28;1000;10;1.1178;1.80796;894.618;19.7539
