queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;1000;10;4.83272;1.25217;206.923;28.522
FIFO Queue;2;28;1000;10;1.36657;1.14378;731.759;31.2247
FIFO Queue;3;28;1000;10;0.735188;1.20358;1360.2;29.6735
FIFO Queue;4;28;1000;10;1.34669;1.11324;742.559;32.0815
FIFO Queue;5;28;1000;10;1.09363;1.14004;914.386;31.3273
FIFO Queue;6;28;1000;10;1.16674;1.16127;857.092;30.7546
FIFO Queue;7;28;1000;10;1.14977;1.14526;869.735;31.1845
FIFO Queue;8;28;1000;10;1.16406;1.12927;859.061;31.6261
FIFO Queue;9;28;1000;10;0.770053;1.15765;1298.61;30.8507
FIFO Queue;10;28;1000;10;1.44656;1.13584;691.295;31.4431
