queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;28;1000;10;2.69755;2.63861;370.706;13.5352
FIFO Queue;2;28;1000;10;1.14365;1.8699;874.391;19.0995
FIFO Queue;3;28;1000;10;1.00479;1.04567;995.231;34.1545
FIFO Queue;4;28;1000;10;0.63531;0.991197;1574.03;36.0315
FIFO Queue;5;28;1000;10;1.01561;1.05177;984.627;33.9564
FIFO Queue;6;28;1000;10;1.00303;1.04438;996.98;34.1967
FIFO Queue;7;28;1000;10;1.34431;1.15764;743.877;30.851
FIFO Queue;8;28;1000;10;1.0827;1.09112;923.618;32.7316
FIFO Queue;9;28;1000;10;1.29225;0.793968;773.843;44.982
FIFO Queue;10;28;1000;10;0.684523;1.08486;1460.87;32.9205
