queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;1000;10;2.27137;1.36822;440.264;52.2053
LockBased Queue;2;14;1000;10;1.06065;1.01841;942.82;70.1375
LockBased Queue;3;14;1000;10;1.01393;1.1033;986.261;64.741
LockBased Queue;4;14;1000;10;0.571681;0.532768;1749.23;134.071
LockBased Queue;5;14;1000;10;1.41115;0.898653;708.64;79.484
LockBased Queue;6;14;1000;10;0.629259;0.946203;1589.17;75.4897
LockBased Queue;7;14;1000;10;1.05122;0.946914;951.276;75.433
LockBased Queue;8;14;1000;10;1.37885;1.12237;725.24;63.6407
LockBased Queue;9;14;1000;10;0.694201;1.34097;1440.5;53.2663
LockBased Queue;10;14;1000;10;0.502972;0.579576;1988.18;123.243
