queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;1000;10;0.2651;0.009;3772.16;7936.51
LockBased Queue;2;14;1000;10;0.1159;0.0089;8628.13;8025.68
LockBased Queue;3;14;1000;10;0.0606;0.009;16501.7;7936.51
LockBased Queue;4;14;1000;10;0.1532;0.0089;6527.42;8025.68
LockBased Queue;5;14;1000;10;0.1364;0.0088;7331.38;8116.88
LockBased Queue;6;14;1000;10;0.0959;0.009;10427.5;7936.51
LockBased Queue;7;14;1000;10;0.0768;0.009;13020.8;7936.51
LockBased Queue;8;14;1000;10;0.1149;0.0088;8703.22;8116.88
LockBased Queue;9;14;1000;10;0.115;0.0089;8695.65;8025.68
LockBased Queue;10;14;1000;10;0.0801;0.0088;12484.4;8116.88
