queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;1000;10;0.2808;0.0214;3561.25;3337.78
LockBased Queue;2;14;1000;10;0.3765;0.0228;2656.04;3132.83
LockBased Queue;3;14;1000;10;0.4967;0.0203;2013.29;3518.65
LockBased Queue;4;14;1000;10;0.3887;0.021;2572.68;3401.36
LockBased Queue;5;14;1000;10;0.2672;0.0221;3742.51;3232.06
LockBased Queue;6;14;1000;10;0.227;0.0213;4405.29;3353.45
LockBased Queue;7;14;1000;10;0.238;0.0199;4201.68;3589.38
LockBased Queue;8;14;1000;10;0.3095;0.02;3231.02;3571.43
LockBased Queue;9;14;1000;10;0.2546;0.0233;3927.73;3065.6
LockBased Queue;10;14;1000;10;0.2608;0.0232;3834.36;3078.82
