queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;1000;10;3.20228;0.269465;312.277;265.076
LockBased Queue;2;14;1000;10;0.362259;0.293951;2760.46;242.995
LockBased Queue;3;14;1000;10;0.375493;0.273964;2663.17;260.722
LockBased Queue;4;14;1000;10;0.387326;0.25645;2581.8;278.528
LockBased Queue;5;14;1000;10;0.363081;0.274544;2754.21;260.172
LockBased Queue;6;14;1000;10;0.39485;0.252152;2532.61;283.276
LockBased Queue;7;14;1000;10;0.419145;0.269395;2385.81;265.144
LockBased Queue;8;14;1000;10;0.399609;0.263283;2502.45;271.3
LockBased Queue;9;14;1000;10;0.320541;0.241582;3119.73;295.67
LockBased Queue;10;14;1000;10;0.391173;0.219562;2556.41;325.323
