queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;14;1000;10;1.59462;0.886081;627.109;80.6118
LockBased Queue;2;14;1000;10;0.573214;0.277781;1744.55;257.14
LockBased Queue;3;14;1000;10;0.404137;0.29882;2474.41;239.035
LockBased Queue;4;14;1000;10;0.426059;0.249878;2347.09;285.854
LockBased Queue;5;14;1000;10;0.463368;0.305382;2158.11;233.899
LockBased Queue;6;14;1000;10;0.391694;0.268853;2553.01;265.679
LockBased Queue;7;14;1000;10;0.446637;0.285004;2238.95;250.623
LockBased Queue;8;14;1000;10;0.454282;0.279103;2201.28;255.922
LockBased Queue;9;14;1000;10;0.452738;0.292499;2208.78;244.201
LockBased Queue;10;14;1000;10;0.36271;0.286277;2757.02;249.509
