queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;1.7931;1.06872;557.693;93.5697
FIFO Queue;2;10;1000;10;0.724768;0.232325;1379.75;430.432
FIFO Queue;3;10;1000;10;0.674253;0.236323;1483.12;423.15
FIFO Queue;4;10;1000;10;1.12653;0.697607;887.681;143.347
FIFO Queue;5;10;1000;10;0.665016;0.609392;1503.72;164.098
FIFO Queue;6;10;1000;10;0.221205;0.235682;4520.69;424.301
FIFO Queue;7;10;1000;10;0.222577;0.232095;4492.83;430.858
FIFO Queue;8;10;1000;10;0.231143;0.237675;4326.33;420.743
FIFO Queue;9;10;1000;10;0.227927;0.228618;4387.37;437.411
FIFO Queue;10;10;1000;10;0.230212;0.236263;4343.82;423.257
