queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;2.31527;1.17367;431.915;85.2028
FIFO Queue;2;10;1000;10;1.12688;1.15823;887.404;86.3386
FIFO Queue;3;10;1000;10;0.580689;0.290685;1722.09;344.015
FIFO Queue;4;10;1000;10;0.285465;0.314249;3503.06;318.219
FIFO Queue;5;10;1000;10;0.27202;0.29847;3676.2;335.042
FIFO Queue;6;10;1000;10;0.278261;0.309871;3593.75;322.715
FIFO Queue;7;10;1000;10;0.282339;0.301125;3541.84;332.088
FIFO Queue;8;10;1000;10;0.284944;0.302657;3509.46;330.407
FIFO Queue;9;10;1000;10;0.276959;0.295333;3610.64;338.601
FIFO Queue;10;10;1000;10;0.276348;0.302367;3618.63;330.724
