queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;0.2883;0.2926;3468.61;341.763
FIFO Queue;2;10;1000;10;0.1544;0.2926;6476.68;341.763
FIFO Queue;3;10;1000;10;0.1397;0.3025;7158.2;330.579
FIFO Queue;4;10;1000;10;0.142;0.2986;7042.25;334.896
FIFO Queue;5;10;1000;10;0.1467;0.299;6816.63;334.448
FIFO Queue;6;10;1000;10;0.1492;0.2928;6702.41;341.53
FIFO Queue;7;10;1000;10;0.1938;0.2971;5159.96;336.587
FIFO Queue;8;10;1000;10;0.2057;0.293;4861.45;341.297
FIFO Queue;9;10;1000;10;0.203;0.3097;4926.11;322.893
FIFO Queue;10;10;1000;10;0.152;0.2953;6578.95;338.639
