thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
10;1000;10;0.2768;0.2913;3612.72;343.289
10;1000;10;0.1373;0.3013;7283.32;331.895
10;1000;10;0.1365;0.2914;7326.01;343.171
10;1000;10;0.1385;0.2902;7220.22;344.59
10;1000;10;0.1441;0.2909;6939.63;343.761
10;1000;10;0.1326;0.2921;7541.48;342.349
10;1000;10;0.1274;0.2979;7849.29;335.683
10;1000;10;0.1307;0.29;7651.11;344.828
10;1000;10;0.1342;0.3105;7451.56;322.061
10;1000;10;0.133;0.2885;7518.8;346.62
