queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;2.83193;0.381045;353.116;262.436
FIFO Queue;2;10;1000;10;0.364062;0.365405;2746.78;273.669
FIFO Queue;3;10;1000;10;0.386674;0.373861;2586.16;267.479
FIFO Queue;4;10;1000;10;0.355917;0.367469;2809.64;272.132
FIFO Queue;5;10;1000;10;0.33626;0.369592;2973.89;270.569
FIFO Queue;6;10;1000;10;0.339536;0.360215;2945.2;277.612
FIFO Queue;7;10;1000;10;0.337212;0.359805;2965.49;277.928
FIFO Queue;8;10;1000;10;0.321322;0.372438;3112.14;268.501
FIFO Queue;9;10;1000;10;0.329748;0.365996;3032.62;273.227
FIFO Queue;10;10;1000;10;0.333214;0.365696;3001.07;273.451
