queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;0.1997;0.2053;5007.51;487.092
FIFO Queue;2;10;1000;10;0.1415;0.2005;7067.14;498.753
FIFO Queue;3;10;1000;10;0.1277;0.1998;7830.85;500.501
FIFO Queue;4;10;1000;10;0.1286;0.2032;7776.05;492.126
FIFO Queue;5;10;1000;10;0.2081;0.2029;4805.38;492.854
FIFO Queue;6;10;1000;10;0.1415;0.2333;7067.14;428.633
FIFO Queue;7;10;1000;10;0.1334;0.1922;7496.25;520.291
FIFO Queue;8;10;1000;10;0.135;0.2046;7407.41;488.759
FIFO Queue;9;10;1000;10;0.1246;0.202;8025.68;495.05
FIFO Queue;10;10;1000;10;0.182;0.2129;5494.51;469.704
