queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;0.2783;0.2911;3593.24;343.525
FIFO Queue;2;10;1000;10;0.1635;0.3047;6116.21;328.192
FIFO Queue;3;10;1000;10;0.1348;0.2919;7418.4;342.583
FIFO Queue;4;10;1000;10;0.1485;0.3003;6734.01;333
FIFO Queue;5;10;1000;10;0.1498;0.2907;6675.57;343.997
FIFO Queue;6;10;1000;10;0.1362;0.2923;7342.14;342.114
FIFO Queue;7;10;1000;10;0.1499;0.2949;6671.11;339.098
FIFO Queue;8;10;1000;10;0.1412;0.2918;7082.15;342.7
FIFO Queue;9;10;1000;10;0.1369;0.3133;7304.6;319.183
FIFO Queue;10;10;1000;10;0.1427;0.2907;7007.71;343.997
