queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;2.43316;0.644218;410.988;155.227
FIFO Queue;2;10;1000;10;0.712905;0.267651;1402.71;373.621
FIFO Queue;3;10;1000;10;0.258644;0.272751;3866.32;366.635
FIFO Queue;4;10;1000;10;0.254897;0.269335;3923.15;371.285
FIFO Queue;5;10;1000;10;0.252503;0.264956;3960.35;377.421
FIFO Queue;6;10;1000;10;0.253455;0.263283;3945.47;379.819
FIFO Queue;7;10;1000;10;0.257863;0.264074;3878.03;378.682
FIFO Queue;8;10;1000;10;0.244438;0.258414;4091.02;386.976
FIFO Queue;9;10;1000;10;0.243637;0.260167;4104.47;384.369
FIFO Queue;10;10;1000;10;0.237255;0.257903;4214.87;387.743
