queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;1000;10;0.904535;0.240501;1105.54;415.799
FIFO Queue;2;10;1000;10;0.677169;0.651891;1476.74;153.4
FIFO Queue;3;10;1000;10;0.701525;0.241152;1425.47;414.676
FIFO Queue;4;10;1000;10;0.233488;0.253075;4282.88;395.14
FIFO Queue;5;10;1000;10;0.21874;0.242194;4571.64;412.892
FIFO Queue;6;10;1000;10;0.222176;0.2399;4500.94;416.84
FIFO Queue;7;10;1000;10;0.221766;0.241443;4509.26;414.176
FIFO Queue;8;10;1000;10;0.222116;0.246331;4502.15;405.958
FIFO Queue;9;10;1000;10;0.222777;0.237936;4488.79;420.281
FIFO Queue;10;10;1000;10;0.224561;0.232907;4453.13;429.356
