queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
<<<<<<< HEAD
FIFO Queue;1;10;1000;10;0.1691;0.2161;5913.66;462.749
FIFO Queue;2;10;1000;10;0.1385;0.2118;7220.22;472.144
FIFO Queue;3;10;1000;10;0.1369;0.2025;7304.6;493.827
FIFO Queue;4;10;1000;10;0.1369;0.2099;7304.6;476.417
FIFO Queue;5;10;1000;10;0.1351;0.2558;7401.92;390.93
FIFO Queue;6;10;1000;10;0.1206;0.2008;8291.87;498.008
FIFO Queue;7;10;1000;10;0.1202;0.2131;8319.47;469.263
FIFO Queue;8;10;1000;10;0.1527;0.2033;6548.79;491.884
FIFO Queue;9;10;1000;10;0.1278;0.2055;7824.73;486.618
FIFO Queue;10;10;1000;10;0.1364;0.3173;7331.38;315.159
=======
FIFO Queue;1;10;1000;10;2.83193;0.381045;353.116;262.436
FIFO Queue;2;10;1000;10;0.364062;0.365405;2746.78;273.669
FIFO Queue;3;10;1000;10;0.386674;0.373861;2586.16;267.479
FIFO Queue;4;10;1000;10;0.355917;0.367469;2809.64;272.132
FIFO Queue;5;10;1000;10;0.33626;0.369592;2973.89;270.569
FIFO Queue;6;10;1000;10;0.339536;0.360215;2945.2;277.612
FIFO Queue;7;10;1000;10;0.337212;0.359805;2965.49;277.928
FIFO Queue;8;10;1000;10;0.321322;0.372438;3112.14;268.501
FIFO Queue;9;10;1000;10;0.329748;0.365996;3032.62;273.227
FIFO Queue;10;10;1000;10;0.333214;0.365696;3001.07;273.451
>>>>>>> 73457c8d80fcbc0d7d1740303f4add5a74e206cb
