queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;18;1000000;10;246.515;415.544;4056.54;133.694
FIFO Queue;2;18;1000000;10;525.003;637.826;1904.75;87.1014
FIFO Queue;3;18;1000000;10;474.273;617.219;2108.49;90.0095
FIFO Queue;4;18;1000000;10;624.351;692.482;1601.66;80.2267
FIFO Queue;5;18;1000000;10;538.634;678.44;1856.55;81.8872
FIFO Queue;6;18;1000000;10;642.611;683.626;1556.15;81.2661
FIFO Queue;7;18;1000000;10;658.587;683.933;1518.4;81.2295
FIFO Queue;8;18;1000000;10;653.718;680.637;1529.71;81.6229
FIFO Queue;9;18;1000000;10;660.274;680.15;1514.52;81.6813
FIFO Queue;10;18;1000000;10;660.059;679.565;1515.02;81.7516
