queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;0.204113;0.029535;489.925;338.581
FIFO Queue;2;10;100;10;0.030166;0.036909;3314.99;270.937
FIFO Queue;3;10;100;10;0.031799;0.030578;3144.75;327.033
FIFO Queue;4;10;100;10;0.027772;0.030206;3600.75;331.06
FIFO Queue;5;10;100;10;0.028173;0.029024;3549.5;344.542
FIFO Queue;6;10;100;10;0.029967;0.028222;3337;354.333
FIFO Queue;7;10;100;10;0.027291;0.030958;3664.21;323.018
FIFO Queue;8;10;100;10;0.028543;0.029415;3503.49;339.963
FIFO Queue;9;10;100;10;0.028935;0.030197;3456.02;331.159
FIFO Queue;10;10;100;10;0.028233;0.031188;3541.95;320.636
