queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;0.0302;0.0242;3311.26;413.223
FIFO Queue;2;10;100;10;0.0177;0.0231;5649.72;432.9
FIFO Queue;3;10;100;10;0.0157;0.0231;6369.43;432.9
FIFO Queue;4;10;100;10;0.0143;0.0209;6993.01;478.469
FIFO Queue;5;10;100;10;0.0135;0.0206;7407.41;485.437
FIFO Queue;6;10;100;10;0.0125;0.0207;8000;483.092
FIFO Queue;7;10;100;10;0.0122;0.0205;8196.72;487.805
FIFO Queue;8;10;100;10;0.0127;0.0441;7874.02;226.757
FIFO Queue;9;10;100;10;0.015;0.0204;6666.67;490.196
FIFO Queue;10;10;100;10;0.013;0.0198;7692.31;505.051
