queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;2.44223;0.03767;40.9462;265.463
FIFO Queue;2;10;100;10;0.887784;0.040586;112.64;246.39
FIFO Queue;3;10;100;10;0.480701;0.041969;208.03;238.271
FIFO Queue;4;10;100;10;0.818674;0.038171;122.149;261.979
FIFO Queue;5;10;100;10;0.827772;0.036108;120.806;276.947
FIFO Queue;6;10;100;10;0.799548;0.039054;125.071;256.056
FIFO Queue;7;10;100;10;0.82724;0.040356;120.884;247.795
FIFO Queue;8;10;100;10;0.796633;0.040165;125.528;248.973
FIFO Queue;9;10;100;10;0.800931;0.038903;124.855;257.05
FIFO Queue;10;10;100;10;0.792825;0.037932;126.131;263.63
