queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;2.79476;0.865652;35.7813;11.552
FIFO Queue;2;10;100;10;0.441988;0.88007;226.25;11.3627
FIFO Queue;3;10;100;10;0.798908;0.850223;125.171;11.7616
FIFO Queue;4;10;100;10;0.813485;0.862106;122.928;11.5995
FIFO Queue;5;10;100;10;0.830727;0.824825;120.376;12.1238
FIFO Queue;6;10;100;10;0.891311;0.847799;112.194;11.7952
FIFO Queue;7;10;100;10;0.798907;0.846306;125.171;11.8161
FIFO Queue;8;10;100;10;0.791043;0.854342;126.415;11.7049
FIFO Queue;9;10;100;10;0.794338;0.843892;125.891;11.8499
FIFO Queue;10;10;100;10;0.797184;0.852498;125.442;11.7302
