queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;0.0592;0.0222;1689.19;450.45
FIFO Queue;2;10;100;10;0.1587;0.0208;630.12;480.769
FIFO Queue;3;10;100;10;0.0134;0.022;7462.69;454.545
FIFO Queue;4;10;100;10;0.0135;0.0218;7407.41;458.716
FIFO Queue;5;10;100;10;0.014;0.0212;7142.86;471.698
FIFO Queue;6;10;100;10;0.0132;0.0217;7575.76;460.829
FIFO Queue;7;10;100;10;0.0142;0.0222;7042.25;450.45
FIFO Queue;8;10;100;10;0.013;0.0224;7692.31;446.429
FIFO Queue;9;10;100;10;0.0138;0.0217;7246.38;460.829
FIFO Queue;10;10;100;10;0.0129;0.0214;7751.94;467.29
