queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;3.58144;0.84838;27.9217;11.7872
FIFO Queue;2;10;100;10;0.039594;0.041868;2525.64;238.846
FIFO Queue;3;10;100;10;0.036869;0.038943;2712.31;256.786
FIFO Queue;4;10;100;10;0.036078;0.038021;2771.77;263.013
FIFO Queue;5;10;100;10;0.039484;0.038311;2532.67;261.022
FIFO Queue;6;10;100;10;0.035506;0.038803;2816.43;257.712
FIFO Queue;7;10;100;10;0.039635;0.039635;2523.02;252.302
FIFO Queue;8;10;100;10;0.040425;0.040345;2473.72;247.862
FIFO Queue;9;10;100;10;0.036629;0.039645;2730.08;252.239
FIFO Queue;10;10;100;10;0.036869;0.039734;2712.31;251.674
