queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;1.39407;0.039394;71.7323;253.846
FIFO Queue;2;10;100;10;0.039304;0.04271;2544.27;234.137
FIFO Queue;3;10;100;10;0.035286;0.039704;2833.99;251.864
FIFO Queue;4;10;100;10;0.037591;0.038793;2660.21;257.778
FIFO Queue;5;10;100;10;0.056717;0.038352;1763.14;260.743
FIFO Queue;6;10;100;10;0.036708;0.036729;2724.2;272.264
FIFO Queue;7;10;100;10;0.035376;0.038031;2826.78;262.943
FIFO Queue;8;10;100;10;0.033212;0.03752;3010.96;266.525
FIFO Queue;9;10;100;10;0.037971;0.034645;2633.59;288.642
FIFO Queue;10;10;100;10;0.034445;0.033623;2903.18;297.415
