queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;10;100;10;2.34733;0.820537;42.6016;12.1871
FIFO Queue;2;10;100;10;0.778809;0.903874;128.401;11.0635
FIFO Queue;3;10;100;10;0.780142;0.876914;128.182;11.4036
FIFO Queue;4;10;100;10;0.791964;0.831688;126.268;12.0237
FIFO Queue;5;10;100;10;0.781855;0.838451;127.901;11.9268
FIFO Queue;6;10;100;10;0.774431;0.82736;129.127;12.0866
FIFO Queue;7;10;100;10;0.782296;0.830156;127.829;12.0459
FIFO Queue;8;10;100;10;0.800771;0.83269;124.88;12.0093
FIFO Queue;9;10;100;10;0.779039;0.830245;128.363;12.0446
FIFO Queue;10;10;100;10;0.792865;0.830306;126.125;12.0438
