queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;52;100;10;2.5015;2.82639;39.976;0.680401
LockBased Queue;2;52;100;10;2.08626;2.10968;47.9327;0.911548
LockBased Queue;3;52;100;10;1.97359;1.26464;50.6691;1.52065
LockBased Queue;4;52;100;10;1.96233;1.26639;50.9599;1.51855
LockBased Queue;5;52;100;10;1.64328;1.85949;60.8539;1.03419
LockBased Queue;6;52;100;10;2.00314;1.59006;49.9215;1.20944
LockBased Queue;7;52;100;10;1.92454;1.44644;51.9606;1.32952
LockBased Queue;8;52;100;10;1.59187;0.967413;62.8191;1.98786
LockBased Queue;9;52;100;10;1.67297;0.512881;59.7741;3.74956
LockBased Queue;10;52;100;10;0.97691;1.35072;102.364;1.42374
