queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;52;100;10;4.75059;2.92789;21.05;0.656814
LockBased Queue;2;52;100;10;2.38404;1.19728;41.9456;1.6062
LockBased Queue;3;52;100;10;2.66319;1.31772;37.5489;1.4594
LockBased Queue;4;52;100;10;2.28872;1.21442;43.6926;1.58354
LockBased Queue;5;52;100;10;1.15811;2.06432;86.3476;0.93158
LockBased Queue;6;52;100;10;1.52568;1.82583;65.5446;1.05326
LockBased Queue;7;52;100;10;2.06087;2.34464;48.5231;0.8202
LockBased Queue;8;52;100;10;1.1117;1.53603;89.9521;1.25198
LockBased Queue;9;52;100;10;1.51969;1.56281;65.803;1.23053
LockBased Queue;10;52;100;10;1.58697;2.09501;63.013;0.917934
