queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;10000;10;3.582;1.79101;2791.73;697.932
LockBased Queue;2;8;10000;10;2.86789;1.6977;3486.88;736.29
LockBased Queue;3;8;10000;10;3.21355;1.69196;3111.82;738.788
LockBased Queue;4;8;10000;10;3.04912;1.70404;3279.63;733.549
LockBased Queue;5;8;10000;10;3.09119;1.6485;3235;758.266
LockBased Queue;6;8;10000;10;3.10227;1.64634;3223.44;759.262
LockBased Queue;7;8;10000;10;2.99834;1.53779;3335.18;812.854
LockBased Queue;8;8;10000;10;3.04247;1.56844;3286.8;796.97
LockBased Queue;9;8;10000;10;2.86781;1.57756;3486.99;792.365
LockBased Queue;10;8;10000;10;3.3932;1.88898;2947.07;661.733
