queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;10000;10;4.90977;2.02002;2036.75;618.807
LockBased Queue;2;8;10000;10;3.72172;2.0012;2686.93;624.625
LockBased Queue;3;8;10000;10;3.83571;1.91878;2607.08;651.454
LockBased Queue;4;8;10000;10;3.91514;1.94884;2554.19;641.407
LockBased Queue;5;8;10000;10;3.71575;2.07229;2691.25;603.196
LockBased Queue;6;8;10000;10;3.73273;1.84632;2679;677.022
LockBased Queue;7;8;10000;10;3.63236;1.8909;2753.03;661.059
LockBased Queue;8;8;10000;10;3.63605;2.14573;2750.23;582.552
LockBased Queue;9;8;10000;10;3.66185;2.10132;2730.86;594.865
LockBased Queue;10;8;10000;10;3.70623;1.98845;2698.16;628.631
