queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;10000;10;0.2744;0.088;36443.1;14204.5
LockBased Queue;2;8;10000;10;0.3905;0.0914;25608.2;13676.1
LockBased Queue;3;8;10000;10;0.3151;0.098;31736;12755.1
LockBased Queue;4;8;10000;10;0.2764;0.0917;36179.5;13631.4
LockBased Queue;5;8;10000;10;0.3348;0.0931;29868.6;13426.4
LockBased Queue;6;8;10000;10;0.3323;0.0889;30093.3;14060.7
LockBased Queue;7;8;10000;10;0.3494;0.09;28620.5;13888.9
LockBased Queue;8;8;10000;10;0.3571;0.0884;28003.4;14140.3
LockBased Queue;9;8;10000;10;0.2797;0.0849;35752.6;14723.2
LockBased Queue;10;8;10000;10;0.3157;0.0881;31675.6;14188.4
