queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;8;10000;10;4.6685;1.80689;2142.02;691.794
LockBased Queue;2;8;10000;10;4.24253;1.78568;2357.08;700.015
LockBased Queue;3;8;10000;10;4.17499;1.78832;2395.21;698.98
LockBased Queue;4;8;10000;10;3.87488;1.83086;2580.72;682.739
LockBased Queue;5;8;10000;10;3.86228;1.78217;2589.15;701.393
LockBased Queue;6;8;10000;10;4.09991;1.72267;2439.08;725.619
LockBased Queue;7;8;10000;10;4.23687;1.73115;2360.23;722.062
LockBased Queue;8;8;10000;10;4.17614;1.64002;2394.56;762.184
LockBased Queue;9;8;10000;10;4.19009;1.67281;2386.58;747.244
LockBased Queue;10;8;10000;10;4.16623;1.79634;2400.25;695.861
