queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;100;10;2.48352;0.070792;40.2654;706.294
LockBased Queue;2;2;100;10;0.169458;0.025127;590.117;1989.89
LockBased Queue;3;2;100;10;0.012794;0.013275;7816.16;3766.48
LockBased Queue;4;2;100;10;0.016501;0.016551;6060.24;3020.97
LockBased Queue;5;2;100;10;0.01645;0.011512;6079.03;4343.29
LockBased Queue;6;2;100;10;0.015739;0.013465;6353.64;3713.33
LockBased Queue;7;2;100;10;0.021169;0.014978;4723.89;3338.23
LockBased Queue;8;2;100;10;0.015569;0.013896;6423.02;3598.16
LockBased Queue;9;2;100;10;0.016371;0.011271;6108.36;4436.16
LockBased Queue;10;2;100;10;0.016181;0.015409;6180.09;3244.86
