queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;100;10;0.761627;0.02672;131.298;1871.26
LockBased Queue;2;2;100;10;0.036439;0.044924;2744.31;1112.99
LockBased Queue;3;2;100;10;0.068017;0.064361;1470.22;776.868
LockBased Queue;4;2;100;10;0.039925;0.024726;2504.7;2022.16
LockBased Queue;5;2;100;10;0.024015;0.021601;4164.06;2314.71
LockBased Queue;6;2;100;10;0.022261;0.020479;4492.16;2441.53
LockBased Queue;7;2;100;10;0.024856;0.027912;4023.17;1791.34
LockBased Queue;8;2;100;10;0.04807;0.02109;2080.3;2370.79
LockBased Queue;9;2;100;10;0.02143;0.019066;4666.36;2622.47
LockBased Queue;10;2;100;10;0.027211;0.018936;3674.98;2640.47
