queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
LockBased Queue;1;2;100;10;1.59835;0.002104;62.5643;23764.3
LockBased Queue;2;2;100;10;0.479379;0.002104;208.603;23764.3
LockBased Queue;3;2;100;10;0.013546;0.002614;7382.25;19127.8
LockBased Queue;4;2;100;10;0.016741;0.002174;5973.36;22999.1
LockBased Queue;5;2;100;10;0.019006;0.002164;5261.5;23105.4
LockBased Queue;6;2;100;10;0.02131;0.002114;4692.63;23651.8
LockBased Queue;7;2;100;10;0.018595;0.002114;5377.79;23651.8
LockBased Queue;8;2;100;10;0.018886;0.002114;5294.93;23651.8
LockBased Queue;9;2;100;10;0.012013;0.002465;8324.32;20284
LockBased Queue;10;2;100;10;0.013174;0.002966;7590.71;16857.7
