queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;100;10;1.50641;2.08691;66.3829;0.921494
FIFO Queue;2;52;100;10;1.88002;0.772197;53.1908;2.4904
FIFO Queue;3;52;100;10;0.570409;0.983513;175.313;1.95531
FIFO Queue;4;52;100;10;1.77542;1.10922;56.3248;1.73372
FIFO Queue;5;52;100;10;0.919182;0.951603;108.792;2.02088
FIFO Queue;6;52;100;10;0.865241;0.831087;115.575;2.31393
FIFO Queue;7;52;100;10;0.894867;1.14166;111.748;1.68446
FIFO Queue;8;52;100;10;1.83345;1.61223;54.5421;1.1928
FIFO Queue;9;52;100;10;0.641482;0.955551;155.889;2.01253
FIFO Queue;10;52;100;10;0.944199;0.946574;105.91;2.03162
