queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;100;10;2.40762;1.84463;41.5348;1.04253
FIFO Queue;2;52;100;10;1.18193;1.6754;84.607;1.14783
FIFO Queue;3;52;100;10;0.930925;1.9827;107.42;0.969926
FIFO Queue;4;52;100;10;1.14641;2.01115;87.2289;0.956208
FIFO Queue;5;52;100;10;1.24425;1.77731;80.3696;1.08201
FIFO Queue;6;52;100;10;1.64831;1.22033;60.6682;1.57587
FIFO Queue;7;52;100;10;0.891411;0.91761;112.182;2.09575
FIFO Queue;8;52;100;10;0.888775;0.964358;112.514;1.99415
FIFO Queue;9;52;100;10;0.84866;1.28021;117.833;1.50216
FIFO Queue;10;52;100;10;1.21325;1.22985;82.423;1.56366
