queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;100;10;7.62981;2.14505;13.1065;0.896518
FIFO Queue;2;52;100;10;1.14411;1.62504;87.4039;1.18341
FIFO Queue;3;52;100;10;0.744555;1.94528;134.308;0.988589
FIFO Queue;4;52;100;10;1.60482;1.19477;62.3124;1.60958
FIFO Queue;5;52;100;10;1.93491;1.44555;51.6821;1.33034
FIFO Queue;6;52;100;10;1.15;1.88603;86.9569;1.01964
FIFO Queue;7;52;100;10;1.7569;1.13316;56.9183;1.69709
FIFO Queue;8;52;100;10;1.45358;1.18967;68.7954;1.61648
FIFO Queue;9;52;100;10;0.845875;0.948367;118.221;2.02778
FIFO Queue;10;52;100;10;0.890509;0.936254;112.295;2.05401
