queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;100;10;1.31463;0.444463;76.0668;4.32674
FIFO Queue;2;52;100;10;2.4106;0.037971;41.4835;50.6459
FIFO Queue;3;52;100;10;2.38034;0.038022;42.0108;50.578
FIFO Queue;4;52;100;10;2.31362;0.042489;43.2224;45.2606
FIFO Queue;5;52;100;10;2.13879;0.04282;46.7555;44.9107
FIFO Queue;6;52;100;10;0.888856;0.044092;112.504;43.6151
FIFO Queue;7;52;100;10;2.47786;0.043161;40.3573;44.5559
FIFO Queue;8;52;100;10;0.940423;0.04258;106.335;45.1639
FIFO Queue;9;52;100;10;2.46887;0.04257;40.5044;45.1745
FIFO Queue;10;52;100;10;0.828252;0.044223;120.736;43.4859
