queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;52;100;10;6.68982;5.38718;14.9481;0.356973
FIFO Queue;2;52;100;10;3.88494;2.81724;25.7404;0.68261
FIFO Queue;3;52;100;10;2.67869;2.09384;37.3317;0.918447
FIFO Queue;4;52;100;10;1.67931;1.29023;59.5483;1.49049
FIFO Queue;5;52;100;10;1.78733;2.14779;55.9494;0.895376
FIFO Queue;6;52;100;10;1.93094;2.85353;51.7882;0.673929
FIFO Queue;7;52;100;10;1.26585;1.77211;78.9981;1.08519
FIFO Queue;8;52;100;10;1.70163;2.21838;58.7672;0.866884
FIFO Queue;9;52;100;10;1.34682;1.73717;74.2492;1.10702
FIFO Queue;10;52;100;10;1.6997;1.77504;58.834;1.0834
