queue name;run id;thread count;object count;object size;total enqueue time;total dequeue time;enqueue rate;dequeue rate
FIFO Queue;1;16;1000000;10;411.471;614.3;2430.31;101.742
FIFO Queue;2;16;1000000;10;524.842;636.008;1905.33;98.2692
FIFO Queue;3;16;1000000;10;435.012;533.939;2298.79;117.055
FIFO Queue;4;16;1000000;10;342.241;545.372;2921.92;114.601
FIFO Queue;5;16;1000000;10;612.75;657.617;1631.99;95.0401
FIFO Queue;6;16;1000000;10;666.597;665.764;1500.16;93.8772
FIFO Queue;7;16;1000000;10;609.117;714.798;1641.72;87.4373
FIFO Queue;8;16;1000000;10;713.446;721.399;1401.65;86.6372
FIFO Queue;9;16;1000000;10;718.157;780.524;1392.45;80.0744
FIFO Queue;10;16;1000000;10;784.464;783.82;1274.76;79.7377
